angle,speed,speedY,speedZ,trackPos,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,rpm,gear,steer,accel,brake
-0.000910897,45.1899,1.75073,0.356604,0.768,1.97612,2.27599,2.81988,3.8206,5.76404,9.77303,193.232,115.246,87.4843,78.1103,70.5704,59.1975,47.7633,38.1137,30.5992,24.1558,19.4612,16.3977,14.5455,9641.13,2,-0.24474274814128877,1.0,4.734669637400657e-05
0.0227304,45.6473,1.87233,0.41342,0.76944,2.01276,2.33474,2.92738,4.05163,6.39387,12.6609,159.394,95.9109,75.8752,68.727,62.8272,53.6641,44.1161,35.7829,29.1117,23.2217,18.8645,16.002,14.2633,5372.02,2,-0.1515037849545479,1.0,9.047967614606023e-05
0.038099,45.6611,1.47821,0.432468,0.769747,2.04385,2.38235,3.01199,4.23344,6.92337,19.2131,135.663,86.7182,69.9869,63.8551,58.7277,50.6423,42.0555,34.4228,28.2175,22.6454,18.4928,15.7531,14.0845,7200.24,1,-0.164226870238781,1.0,7.366602658294142e-05
0.0490007,45.6032,0.817657,0.428012,0.768873,2.07674,2.42936,3.09061,4.39591,7.40685,200.0,123.116,81.3365,66.4099,60.853,56.1701,48.7175,40.7107,33.5122,27.603,22.2416,18.2286,15.5735,13.9535,7214.78,1,-0.08117519840598107,1.0,2.4694029707461596e-05
0.0566894,45.6087,0.416487,0.420545,0.767024,2.11181,2.47687,3.16556,4.54321,7.8441,200.0,115.94,78.0494,64.164,58.9466,54.5293,47.4606,39.8122,32.8881,27.1702,21.9515,18.0355,15.4397,13.8538,7109.05,1,-0.08529517203569413,1.0,1.606044388609007e-05
0.0627107,46.2191,0.223718,0.424911,0.764524,2.14947,2.52634,3.24095,4.68649,8.26937,200.0,111.117,75.7345,62.5483,57.5629,53.3285,46.5268,39.1316,32.4049,26.8268,21.7175,17.8773,15.3279,13.7691,9542.16,1,-0.08709516897797585,1.0,2.197668218286708e-05
0.0695259,47.0795,0.270013,0.442202,0.761637,2.19337,2.58422,3.32962,4.8577,8.81036,198.221,105.923,73.1901,60.7616,56.0293,51.9954,45.4883,38.3741,31.867,26.4454,21.4573,17.7008,15.2029,13.6742,11989.6,1,-0.06454941183328629,1.0,3.493648546282202e-05
0.0765487,48.0148,0.438435,0.475622,0.758481,2.24117,2.64737,3.42684,5.0478,9.45683,194.412,100.992,70.7097,59.0021,54.5134,50.6736,44.453,37.6144,31.325,26.0592,21.1928,17.5206,15.0748,13.5766,14315.6,1,-0.016460713371634485,1.0,4.7624323633499445e-05
0.08275,49.0048,0.672427,0.529632,0.755137,2.28944,2.71067,3.52366,5.23744,10.1465,190.816,97.1059,68.6902,57.5484,53.253,49.5684,43.5787,36.9647,30.8547,25.7193,20.958,17.3591,14.959,13.4875,10693.6,2,-0.03113039508461952,1.0,9.722275426611305e-05
0.0883867,49.9983,0.713109,0.578379,0.751544,2.33923,2.77562,3.62253,5.43135,10.9074,187.282,93.8944,66.9748,56.2974,52.1626,48.6074,42.8117,36.3883,30.4322,25.4097,20.7423,17.2096,14.8507,13.4035,10692.7,2,-0.020807757787406445,1.0,0.00011079612886533141
0.0932227,50.7618,0.557221,0.611633,0.747554,2.39129,2.84281,3.72343,5.62708,11.7304,184.064,91.4125,65.606,55.2831,51.272,47.8172,42.1733,35.9009,30.0684,25.1379,20.5503,17.0747,14.7515,13.3254,5847.01,2,-0.05287518426775933,1.0,4.4909241842105986e-05
0.0968136,50.8113,0.181299,0.608417,0.742991,2.44571,2.91179,3.82437,5.81662,12.5572,181.801,89.844,64.6913,54.5844,50.6504,47.2587,41.7113,35.537,29.7871,24.92,20.3927,16.9609,14.6655,13.2561,8169.69,1,-0.03785082399845124,1.0,3.0489664641208947e-05
0.100298,50.774,0.00854862,0.580056,0.737981,2.50469,2.98635,3.93321,6.02138,13.55,179.397,88.3636,63.816,53.9111,50.0494,46.7171,41.2614,35.1806,29.5099,24.7038,20.2349,16.8461,14.578,13.1849,8181.48,1,-0.031105028092861177,1.0,2.740020863711834e-05
0.103637,50.7764,-0.0652504,0.554334,0.732684,2.56656,3.06447,4.04718,6.23663,14.762,176.836,86.9971,62.9953,53.2751,49.4798,46.2023,40.8315,34.8378,29.2414,24.493,20.0799,16.7325,14.4908,13.1135,7897.91,1,-0.023566688038408758,1.0,2.6220784639008345e-05
0.106825,51.4223,-0.0582463,0.548557,0.727158,2.6307,3.14542,4.16533,6.4611,16.3373,174.019,85.7492,62.233,52.6794,48.9443,45.7168,40.4235,34.5102,28.9827,24.2884,19.9284,16.6206,14.4043,13.0422,10687.4,1,-0.002624941966496408,1.0,4.5961813884787266e-05
0.109676,52.2999,0.0182256,0.561025,0.721433,2.69622,3.22787,4.28518,6.68877,18.6555,171.247,84.7378,61.591,52.168,48.481,45.2936,40.063,34.2158,28.7463,24.0983,19.7857,16.5141,14.3211,12.9731,13097.7,1,0.03890056349337101,1.0,6.561112240888178e-05
0.111405,53.233,0.12984,0.58576,0.715586,2.75948,3.30637,4.39673,6.89343,21.9543,171.165,84.4324,61.3171,51.9181,48.2421,45.0651,39.8532,34.0291,28.5834,23.9573,19.6748,16.4282,14.2517,12.9138,9799.37,2,0.027236236631870272,1.0,0.00010501041542738677
0.112487,54.202,0.112295,0.658156,0.709587,2.82217,3.38346,4.50471,7.08652,24.5454,172.682,84.5382,61.256,51.8186,48.1323,44.9483,39.7293,33.9034,28.4618,23.8436,19.581,16.3534,14.1896,12.8595,9803.6,2,0.032940554246306424,1.0,0.00011447486467659475
0.113569,54.2792,0.141584,0.732373,0.703479,2.88616,3.46221,4.61518,7.28544,26.8645,173.904,84.6557,61.1989,51.7213,48.0239,44.8327,39.6061,33.7778,28.3401,23.7296,19.4863,16.2778,14.1267,12.8045,6268.22,2,-0.00671525476500392,1.0,6.337639642879367e-05
0.115308,54.9098,0.0453125,0.771984,0.697225,2.95433,3.54705,4.73664,7.51338,29.8133,173.836,84.3684,60.9306,51.4735,47.7864,44.6047,39.3956,33.5897,28.1754,23.5867,19.372,16.1889,14.0545,12.7425,6964.0,2,0.001063066616188735,1.0,7.366911740973592e-05
0.117496,55.7647,0.0285679,0.790606,0.690707,3.02722,3.63846,4.86927,7.76988,33.3091,173.005,83.81,60.5195,51.1236,47.4605,44.2998,39.1252,33.3582,27.9803,23.4227,19.2429,16.0897,13.9748,12.6747,7356.11,2,0.011559437401592732,1.0,8.679728489369154e-05
0.119528,56.6595,0.0441876,0.799843,0.68397,3.10215,3.73228,5.00523,8.03405,36.5303,172.492,83.3588,60.1621,50.8108,47.1662,44.022,38.8751,33.1404,27.7941,23.2642,19.1165,15.9918,13.8956,12.6069,7801.03,2,0.02171899136155844,1.0,0.00010731045622378588
0.121181,57.5826,0.0598238,0.805789,0.677032,3.1779,3.82678,5.14133,8.29659,39.0201,172.725,83.1537,59.9298,50.5858,46.9467,43.8087,38.6745,32.9576,27.6311,23.1209,18.9989,15.8993,13.8197,12.5412,8340.46,2,0.04155207797884941,1.0,0.0001323533826507628
0.122154,58.5258,0.0835938,0.815693,0.669924,3.25282,3.91932,5.27246,8.54254,40.2086,174.059,83.386,59.9199,50.5169,46.8609,43.7109,38.5624,32.8372,27.5106,23.0056,18.8984,15.8177,13.751,12.4804,9021.29,2,0.06270689517259598,1.0,0.0001643926836550236
0.122064,59.4833,0.0852426,0.848407,0.662682,3.32463,4.0064,5.39194,8.75156,39.6206,176.593,84.3232,60.2645,50.6961,46.9869,43.796,38.5905,32.8162,27.4574,22.9349,18.8254,15.754,13.6942,12.4281,9869.17,2,0.08061931058764459,1.0,0.00019619099330157042
0.120722,60.4569,0.0293917,0.881253,0.655329,3.39193,4.08589,5.49542,8.91121,37.5141,179.971,86.1619,61.0495,51.1805,47.3725,44.1045,38.7889,32.9151,27.4849,22.9178,18.7849,15.7115,13.6516,12.3859,10717.7,2,0.08872995525598526,1.0,0.00020409501157701016
0.11821,61.445,-0.106294,0.91109,0.647868,3.45475,4.1579,5.5833,9.0218,34.6726,183.742,88.9855,62.2934,51.9761,48.0206,44.6374,39.1565,33.1315,27.5906,22.952,18.7748,15.6887,13.6223,12.3531,11537.5,2,0.09725203737616539,1.0,0.0001929045654833317
0.114594,62.4445,-0.301345,0.936114,0.640305,3.51311,4.22253,5.656,9.08605,31.6481,187.708,92.9608,64.0401,53.1042,48.9466,45.4057,39.6988,33.4674,27.7749,23.0369,18.7937,15.6849,13.6055,12.3293,12332.9,2,0.09484152272343636,1.0,0.000161478144582361
0.110038,63.4422,-0.562918,0.95497,0.632642,3.56761,4.28065,5.71548,9.11147,28.8124,191.708,98.2636,66.3186,54.5715,50.1519,46.4077,40.4116,33.9171,28.0322,23.1682,18.8383,15.6973,13.5997,12.3132,9782.87,3,0.06936245486140251,1.0,0.00015094180125743153
0.105406,64.413,-0.837547,0.967662,0.62488,3.62217,4.33862,5.7743,9.13569,26.6437,195.267,104.433,68.8601,56.184,51.4693,47.498,41.1817,34.4001,28.3076,23.3093,18.8873,15.7107,13.5942,12.2971,9787.19,3,0.054517940059304236,1.0,9.973933920264244e-05
0.102417,65.0309,-0.750616,0.972968,0.61718,3.6833,4.40725,5.8546,9.22427,25.6026,197.643,109.683,70.884,57.4255,52.4678,48.3116,41.7383,34.7311,28.4797,23.3816,18.8937,15.6947,13.5688,12.2668,5956.43,3,-0.037686796858906746,1.0,4.836737643927336e-05
0.103433,65.0856,-0.647938,0.987315,0.609685,3.76118,4.50307,5.9894,9.47213,26.2524,197.885,110.691,71.0961,57.4743,52.4707,48.2823,41.6688,34.6339,28.3706,23.2717,18.7898,15.6069,13.4952,12.2019,7781.57,2,-0.02665118984878063,1.0,5.2435277029871945e-05
0.106779,65.0331,-0.462202,1.02954,0.602188,3.85091,4.61768,6.16112,9.82886,27.8493,196.948,108.986,70.193,56.7981,51.8717,47.745,41.2245,34.2817,28.0951,23.0546,18.6211,15.4771,13.3931,12.1164,7794.61,2,-0.012415292579680682,1.0,7.179466192610563e-05
0.110242,65.0122,-0.286847,1.05455,0.594658,3.94249,4.73516,6.33873,10.2076,29.5252,195.945,107.181,69.2489,56.0956,51.2509,47.1898,40.7672,33.9213,27.8144,22.8345,18.451,15.3459,13.2899,12.0301,7509.48,2,0.0053948715794831514,1.0,8.752228459343315e-05
0.113049,65.6049,-0.155411,1.07854,0.587039,4.03237,4.84976,6.51058,10.5729,30.906,195.279,106.146,68.6231,55.6011,50.8033,46.7809,40.4183,33.635,27.5826,22.6462,18.3004,15.2265,13.1946,11.9494,8687.16,2,0.04434770755469799,1.0,0.00013677370734512805
0.114505,66.4807,-0.0328859,1.1089,0.579313,4.11673,4.95525,6.6638,10.8824,31.5867,195.322,106.658,68.6374,55.5235,50.7024,46.6646,40.286,33.4963,27.4476,22.5207,18.1879,15.1304,13.1149,11.8797,9602.33,2,0.07965099960565568,1.0,0.0001926374970935285
0.114073,67.4215,0.00772018,1.13715,0.571518,4.19174,5.04558,6.7863,11.0959,31.3051,196.317,109.448,69.5687,56.0383,51.0925,46.9619,40.4583,33.5643,27.4476,22.4824,18.1285,15.0667,13.0571,11.8258,10491.2,2,0.10243279784917832,1.0,0.00023773673456162214
0.111744,68.4085,-0.0752163,1.17007,0.563672,4.25655,5.11947,6.87573,11.205,30.2026,198.181,114.974,71.5269,57.2005,52.0143,47.7036,40.9542,33.8493,27.5878,22.5341,18.1233,15.0355,13.0212,11.7877,11292.5,2,0.11324928849935532,1.0,0.000241078925319016
0.107727,69.4277,-0.284141,1.20645,0.555766,4.3121,5.17845,6.93508,11.2209,28.5979,200.0,123.846,74.601,59.0369,53.4816,48.8955,41.7708,34.3446,27.8613,22.6697,18.1681,15.0333,13.0048,11.7635,12033.0,2,0.11592664271593094,1.0,0.00020148928742855788
0.102358,70.4525,-0.579217,1.2351,0.547813,4.36001,5.22522,6.97046,11.166,26.8081,200.0,137.04,78.8935,61.5673,55.4977,50.5315,42.8949,35.035,28.2547,22.8792,18.2559,15.0561,13.0043,11.7508,9541.4,3,0.06631877794861794,1.0,0.0001730879652313888
0.097501,71.35,-0.812863,1.25322,0.539833,4.41054,5.27617,7.01434,11.1396,25.4498,200.0,152.554,83.4643,64.1799,57.5558,52.1857,44.014,35.7099,28.6319,23.0755,18.3344,15.0728,12.9977,11.7336,9547.13,3,0.045626400411128996,1.0,0.00011314569273963572
0.0960168,71.4141,-0.591295,1.24672,0.532092,4.47735,5.35379,7.11243,11.2707,25.0988,200.0,162.585,86.0462,65.5627,58.6121,53.0085,44.535,35.9899,28.7578,23.1132,18.3193,15.0328,12.9523,11.6886,6539.16,3,0.031900785863399506,1.0,6.949842791073025e-05
0.0963307,71.9068,-0.441451,1.2299,0.524577,4.55214,5.44487,7.23851,11.4754,25.1908,200.0,166.545,87.4034,66.218,59.0835,53.3515,44.7172,36.0502,28.7466,23.066,18.255,14.9638,12.8868,11.6296,7019.17,3,0.0511593047529459,1.0,9.989371756091714e-05
0.0965793,72.6253,-0.303275,1.22999,0.517105,4.62624,5.53498,7.36308,11.6655,25.2439,159.345,169.316,88.9152,66.95,59.6128,53.7398,44.9293,36.1291,28.7469,23.0262,18.1955,14.898,12.8225,11.5715,7156.09,3,0.056128050014376644,1.0,0.00017705273348838093
0.0963999,73.4069,-0.220345,1.2658,0.509672,4.69749,5.62081,7.47953,11.8225,25.1751,137.462,171.969,90.9201,67.9433,60.3446,54.2897,45.2513,36.2771,28.7897,23.0129,18.1518,14.8423,12.7636,11.5174,7218.69,3,0.05898725464940071,1.0,0.00024273507297039034
0.0960307,74.2007,-0.163604,1.31297,0.502243,4.76748,5.70465,7.59229,11.9596,25.0504,120.399,174.364,93.269,69.1044,61.2028,54.9378,45.6375,36.4638,28.8558,23.0139,18.1168,14.7921,12.7075,11.4649,7273.83,3,0.06357060000300407,1.0,0.0002971566282212734
0.0955388,74.9914,-0.117184,1.35751,0.494822,4.83666,5.78718,7.70262,12.0806,24.8899,107.025,176.546,95.9476,70.4162,62.1716,55.6704,46.0774,36.6822,28.9404,23.0262,18.0885,14.7463,12.6545,11.4135,7343.53,3,0.06597345694899559,1.0,0.00034731482155621053
0.0949294,75.7812,-0.0892991,1.39307,0.487404,4.90501,5.86853,7.81047,12.186,24.6984,96.2706,178.576,99.0018,71.8936,63.2602,56.4936,46.5738,36.9331,29.0437,23.0497,18.0669,14.7049,12.6047,11.3631,7428.27,3,0.06779017746448517,1.0,0.00038941241800785067
0.0942072,76.5733,-0.0793905,1.41636,0.479975,4.97266,5.94869,7.9151,12.2767,24.4804,87.4424,180.491,102.488,73.5532,64.4793,57.4139,47.13,37.2179,29.1663,23.0847,18.052,14.6678,12.558,11.3135,7525.71,3,0.07107016369700432,1.0,0.0004130160436034203
0.093315,77.3705,-0.082188,1.42974,0.472537,5.03923,6.02712,8.01132,12.3503,24.2279,79.9391,182.352,106.554,75.4549,65.8711,58.4632,47.7651,37.5473,29.3142,23.1345,18.0457,14.6362,12.5152,11.2655,7633.71,3,0.07403120175004006,1.0,0.0004205011297017336
0.0921857,78.1788,-0.101056,1.43903,0.465088,5.10424,6.1031,8.09747,12.4042,23.9328,73.3715,184.207,111.412,77.6797,67.4919,59.6824,48.5039,37.9353,29.4951,23.2038,18.0506,14.6115,12.4771,11.221,7745.2,3,0.07531542330980301,1.0,0.00040542408823966984
0.0908274,79.0007,-0.13787,1.44712,0.457634,5.16761,6.17644,8.17351,12.439,23.6013,67.6052,186.053,117.238,80.2771,69.372,61.0916,49.3561,38.386,29.7108,23.293,18.0669,14.5939,12.444,11.1803,7857.04,3,0.07603464424610139,1.0,0.0003712320467457175
0.0892761,79.8356,-0.188114,1.45545,0.45017,5.22968,6.2473,8.24046,12.4574,23.245,62.5597,187.874,124.219,83.2859,71.5311,62.7008,50.324,38.8982,29.9597,23.4012,18.0938,14.5829,12.4154,11.1431,7969.79,3,0.07782378494739532,1.0,0.0003250687848776579
0.0875291,80.6836,-0.245336,1.46499,0.442711,5.29012,6.31258,8.29809,12.4595,22.8665,58.1076,189.674,132.687,86.789,74.0188,64.5418,51.4229,39.4791,30.2449,23.5297,18.1321,14.5788,12.3917,11.1097,8083.88,3,0.0802744522690773,1.0,0.0002668607980012894
0.0855518,81.5443,-0.308852,1.47674,0.435262,5.34869,6.37131,8.34575,12.4444,22.4639,54.1218,191.472,143.191,90.924,76.9187,66.6697,52.6811,40.1421,30.5732,23.6821,18.1835,14.5829,12.3736,11.0806,8199.26,3,0.08061385229229927,1.0,0.00020328673999756575
0.0833605,82.4209,-0.384246,1.49438,0.427841,5.40356,6.42355,8.38374,12.4134,22.0433,50.5505,193.261,156.371,95.8218,80.3017,69.1264,54.116,40.8931,30.9466,23.8591,18.2484,14.5951,12.3611,11.0558,8311.69,3,0.07137735709547997,1.0,0.0001349362311884761
0.0811906,83.3129,-0.484405,1.51761,0.420433,5.4552,6.47189,8.41684,12.3775,21.64,47.4893,194.956,164.024,101.394,84.0777,71.8321,55.6693,41.6955,31.3428,24.0474,18.3191,14.611,12.3513,11.0334,8422.93,3,0.060845603048801426,1.0,9.142283815890551e-05
0.0793161,84.2155,-0.588282,1.54122,0.41302,5.50562,6.51938,8.4505,12.3487,21.2878,44.9902,196.558,168.417,107.411,88.0655,74.6443,57.2496,42.4959,31.7316,24.2294,18.386,14.6249,12.3407,11.0107,8540.6,3,0.05132233276963234,1.0,6.421065190806985e-05
0.0778623,85.1277,-0.681097,1.56327,0.405576,5.55583,6.56749,8.48721,12.3319,20.996,42.9883,198.031,171.592,113.713,92.1417,77.4695,58.7999,43.2635,32.0967,24.3962,18.4442,14.634,12.3274,10.9865,8666.93,3,0.04387991689145565,1.0,4.619293322321028e-05
0.0768292,86.05,-0.75783,1.58247,0.398087,5.60595,6.61635,8.52702,12.3266,20.7579,41.3745,199.365,174.042,120.254,96.2661,80.2774,60.3039,43.9908,32.4345,24.5461,18.4931,14.638,12.3112,10.9607,8803.47,3,0.039327718690037726,1.0,3.3845085999928416e-05
0.0761435,86.9833,-0.820267,1.59094,0.390531,5.6556,6.66533,8.56868,12.3295,20.5596,40.0392,200.0,176.023,127.108,100.478,83.0937,61.777,44.6874,32.7512,24.6829,18.5349,14.6382,12.293,10.9338,8951.05,3,0.03617190532386303,1.0,2.5511355488561094e-05
0.0757006,87.9273,-0.87377,1.59597,0.382894,5.70422,6.71351,8.61043,12.3361,20.3861,38.8906,145.103,177.699,134.465,104.878,85.9847,63.2556,45.373,33.0576,24.8129,18.573,14.6366,12.2741,10.9068,9110.85,3,0.04149768278002739,1.0,2.9830870334990323e-05
0.0751855,88.8828,-0.911636,1.60187,0.375177,5.74995,6.75812,8.64735,12.336,20.2064,37.7978,126.954,179.266,142.999,109.846,89.1946,64.8669,46.1117,33.3874,24.9546,18.6173,14.6389,12.2581,10.8821,9283.7,3,0.05325776115059853,1.0,2.6790861738845706e-05
0.0706922,89.8491,-0.952139,1.61144,0.367575,5.78971,6.79462,8.67165,12.3127,19.977,36.6078,111.536,180.951,153.693,116.17,93.2105,66.8513,47.0189,33.7986,25.1393,18.6844,14.6546,12.2509,10.864,9470.42,3,0.04776308499276638,1.0,2.1500019647646697e-05
0.0657388,90.8274,-1.06182,1.62513,0.360251,5.82359,6.82318,8.68379,12.2679,19.7041,35.3519,98.4958,182.728,159.922,124.24,98.2176,69.2684,48.1124,34.2969,25.3689,18.7748,14.684,12.2527,10.8526,9647.76,3,0.034142381697893145,1.0,1.4788996486458929e-05
0.0607665,91.8079,-1.22093,1.63384,0.35318,5.85481,6.84864,8.69218,12.2192,19.4355,34.1868,88.325,184.383,163.984,133.693,103.904,71.9233,49.2866,34.8258,25.6121,18.8718,14.7173,12.2574,10.8436,9821.33,3,0.022230788692831994,1.0,8.794335008133202e-06
0.0560961,92.7924,-1.38179,1.63933,0.346335,5.88578,6.87451,8.7028,12.1788,19.2014,33.1921,80.6918,185.793,166.976,144.079,109.93,74.6282,50.4486,35.3384,25.844,18.9624,14.7471,12.2603,10.8337,9987.63,3,0.009682279173284769,1.0,5.016192517359741e-06
0.0519297,93.7897,-1.52249,1.64857,0.3397,5.91799,6.90295,8.71926,12.1537,19.0167,32.3951,75.0831,186.903,169.191,153.203,115.946,77.2156,51.5237,35.7998,26.0466,19.0376,14.7685,12.2583,10.8207,10134.3,3,0.000151786208152771,1.0,3.031513733731117e-06
0.0483643,94.8004,-1.62123,1.66239,0.333263,5.95217,6.935,8.74319,12.1467,18.8861,31.7912,71.0231,187.705,170.786,157.204,121.629,79.5551,52.4608,36.188,26.2097,19.0924,14.7789,12.2498,10.8034,10260.6,3,-0.007554209511727095,1.0,2.1665771782863888e-06
0.0454123,95.8234,-1.67448,1.68053,0.327018,5.98847,6.97085,8.77479,12.1576,18.8069,31.3593,68.124,188.242,171.879,159.533,126.736,81.5652,53.2338,36.4939,26.3295,19.1254,14.7775,12.2343,10.7818,10368.3,3,-0.01744416542351246,1.0,1.7705082427710296e-06
0.0431451,96.8564,-1.68986,1.70182,0.320951,6.02751,7.01134,8.81535,12.1887,18.7828,31.0991,66.2102,188.5,172.504,160.886,130.871,83.1137,53.7968,36.6994,26.3979,19.1327,14.7623,12.2107,10.7548,10460.9,3,-0.023984153755009174,1.0,1.6352820239262656e-06
0.0416059,97.8968,-1.65428,1.72464,0.31504,6.06979,7.05717,8.86591,12.2417,18.816,31.0086,65.1598,188.453,172.687,161.494,133.676,84.093,54.1154,36.7912,26.4089,19.1118,14.7319,12.1781,10.7218,10542.6,3,-0.026612788997590543,1.0,1.7548380128573627e-06
0.0407058,98.9415,-1.56762,1.74733,0.309277,6.11489,7.10762,8.92516,12.3136,18.8983,31.0605,64.7855,188.136,172.506,161.547,135.148,84.5318,54.2093,36.7808,26.369,19.0659,14.6882,12.1376,10.6837,10617.5,3,-0.02590853814035654,1.0,2.176967973355204e-06
0.0402783,99.9882,-1.44183,1.76893,0.303648,6.16187,7.16128,8.99057,12.3992,19.0162,31.2145,64.8807,187.616,172.065,161.221,135.563,84.5557,54.1343,36.6944,26.2917,19.0019,14.6349,12.0915,10.6419,10688.7,3,-0.02285636868327856,1.0,3.0158787922118793e-06
0.0401397,101.035,-1.2939,1.78586,0.298147,6.20961,7.21646,9.0592,12.4923,19.1546,31.4289,65.2531,186.971,171.465,160.672,135.315,84.3247,53.957,36.5628,26.1924,18.9275,14.5764,12.0424,10.5984,10758.0,3,-0.018510184250772,1.0,4.43996032117866e-06
0.0401216,102.081,-1.13969,1.8012,0.292765,6.2571,7.27162,9.12835,12.5874,19.2999,31.6656,65.7351,186.271,170.798,160.03,134.796,83.9915,53.74,36.4142,26.0853,18.8498,14.5163,11.9927,10.5546,10826.6,3,-0.013803825248032808,1.0,6.69390574330464e-06
0.0400914,103.126,-0.993485,1.8163,0.287494,6.30353,7.3255,9.19586,12.6802,19.4412,31.8945,66.194,185.57,170.133,159.395,134.317,83.6763,53.532,36.2708,25.9815,18.7742,14.4579,11.9443,10.5119,10894.1,3,-0.013655427005141973,1.0,9.855414100456983e-06
0.0400688,104.17,-0.872532,1.83185,0.282319,6.34915,7.37847,9.26224,12.7715,19.5804,32.1208,66.6516,184.86,169.459,158.752,133.829,83.3602,53.3251,36.1287,25.8789,18.6996,14.4003,11.8966,10.4698,10960.0,3,-0.01368541242554784,1.0,1.382281625410542e-05
0.0401403,105.214,-0.763525,1.84761,0.277216,6.39479,7.43167,9.32937,12.8648,19.7259,32.3662,67.1996,184.107,168.732,158.035,133.132,82.9646,53.0869,35.9732,25.77,18.6223,14.3413,11.8482,10.4275,11024.5,3,-0.014626783132553101,1.0,1.89570666407235e-05
0.0403644,106.253,-0.661893,1.86037,0.272162,6.44108,7.48598,9.39862,12.9629,19.8836,32.6467,67.9049,183.286,167.92,157.201,132.091,82.4371,52.7957,35.794,25.6496,18.5394,14.2795,11.7982,10.3841,11093.2,3,-0.016027062200009823,1.0,2.578340645413846e-05
0.0407982,107.293,-0.561934,1.87425,0.267135,6.48861,7.54223,9.47136,13.0683,20.0596,32.9781,68.8373,182.375,166.992,156.205,130.591,81.7301,52.4314,35.5819,25.5127,18.4484,14.2133,11.7456,10.3389,11158.4,3,-0.01722974292933941,1.0,3.543397760950029e-05
0.0414737,108.335,-0.458617,1.88997,0.262108,6.53792,7.60113,9.54864,13.1829,20.2581,33.3719,70.0487,181.363,165.93,155.017,128.583,80.8215,51.9838,35.3316,25.3566,18.3478,14.1419,11.6897,10.2915,11219.4,3,-0.018009119108319285,1.0,4.977924400009215e-05
